target_quarter,nowcast_month,prediction
2024 Q2,1,0.8283132202582322
2024 Q2,2,0.8179794526261057
2024 Q2,3,0.8093679795993337
2024 Q2,4,0.8076456849939794
2024 Q3,1,2.8213901137229636
2024 Q3,2,2.2454811992124277
2024 Q3,3,1.7655571037869808
2024 Q3,4,1.6695722847018917
2024 Q4,1,3.155656451107454
2024 Q4,2,3.0172844132684356
2024 Q4,3,2.9019743817359203
2024 Q4,4,2.878912375429417
2025 Q1,1,1.7856928324105708
2025 Q1,2,1.7357923763646912
2025 Q1,3,1.694208662993125
2025 Q1,4,1.6858919203188119
2025 Q2,1,0.5054866721516393
2025 Q2,2,1.3709636557046696
2025 Q2,3,2.0921944753321946
2025 Q2,4,2.2364406392577
2025 Q3,1,2.874331740555786
2025 Q3,2,2.1515556209361346
2025 Q3,3,1.5492421879197584
2025 Q3,4,1.4287795013164832
2025 Q4,1,2.8390949657682842
2025 Q4,2,1.686869000440798
2025 Q4,3,0.7266806960012262
2025 Q4,4,0.5346430351133118
2026 Q1,1,
2026 Q1,2,
2026 Q1,3,
2026 Q1,4,
